2018-05-27 23:16:24 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  2,17; Key:  4; Health: 100.0; Tile: START
2018-05-27 23:16:25 INFO  Car - Speed:   1.2; Angle:   0.0; Position:  2,17; Key:  4; Health: 100.0; Tile: START
2018-05-27 23:16:25 INFO  Car - Speed:   1.2; Angle:   0.0; Position:  3,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   1.2; Angle:   0.0; Position:  3,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   1.3; Angle:   0.0; Position:  3,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   1.3; Angle:   0.0; Position:  3,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   1.3; Angle:   0.0; Position:  3,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   1.4; Angle:   0.0; Position:  3,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   1.4; Angle:   0.0; Position:  3,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   1.4; Angle:   0.0; Position:  3,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   1.5; Angle:   0.0; Position:  3,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   1.5; Angle:   0.0; Position:  3,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   1.5; Angle:   0.0; Position:  3,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  3,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  3,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  3,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   1.7; Angle:   0.0; Position:  3,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   1.7; Angle:   0.0; Position:  3,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   1.7; Angle:   0.0; Position:  3,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   1.8; Angle:   0.0; Position:  3,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   1.8; Angle:   0.0; Position:  3,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   1.8; Angle:   0.0; Position:  3,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  3,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  3,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  3,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  3,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  3,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  3,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   2.1; Angle:   0.0; Position:  3,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   2.1; Angle:   0.0; Position:  4,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   2.1; Angle:   0.0; Position:  4,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   2.2; Angle:   0.0; Position:  4,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   2.2; Angle:   0.0; Position:  4,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   2.2; Angle:   0.0; Position:  4,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   2.3; Angle:   0.0; Position:  4,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   2.3; Angle:   0.0; Position:  4,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:25 INFO  Car - Speed:   2.3; Angle:   0.0; Position:  4,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:26 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  4,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:26 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  4,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:26 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  4,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:26 INFO  Car - Speed:   2.5; Angle:   0.0; Position:  4,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:26 INFO  Car - Speed:   2.5; Angle:   0.0; Position:  4,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:26 INFO  Car - Speed:   2.5; Angle:   0.0; Position:  4,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:26 INFO  Car - Speed:   2.6; Angle:   0.0; Position:  4,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:26 INFO  Car - Speed:   2.6; Angle:   0.0; Position:  4,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:26 INFO  Car - Speed:   2.6; Angle:   0.0; Position:  4,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:26 INFO  Car - Speed:   2.7; Angle:   0.0; Position:  4,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:26 INFO  Car - Speed:   2.7; Angle:   0.0; Position:  4,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:26 INFO  Car - Speed:   2.7; Angle:   0.0; Position:  5,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:26 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  5,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:26 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  5,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:26 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  5,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:26 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  5,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:26 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  5,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:26 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  5,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:26 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:26 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:26 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:26 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:26 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:26 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:26 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:26 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:26 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 23:16:26 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,17; Key:  4; Health: 100.0; Tile: ROAD
