2018-05-27 02:45:18 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 02:45:19 INFO  Car - Speed:   1.3; Angle:  90.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-27 02:45:19 INFO  Car - Speed:   1.3; Angle:  90.0; Position:   2,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   1.3; Angle:  86.7; Position:   2,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   1.4; Angle:  83.3; Position:   2,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   1.4; Angle:  80.0; Position:   2,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   1.4; Angle:  76.7; Position:   2,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   1.5; Angle:  73.3; Position:   2,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   1.5; Angle:  70.0; Position:   2,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   1.5; Angle:  66.7; Position:   2,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   1.6; Angle:  63.3; Position:   2,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   1.6; Angle:  60.0; Position:   2,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   1.6; Angle:  56.7; Position:   2,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   1.7; Angle:  53.3; Position:   2,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   1.7; Angle:  50.0; Position:   2,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   1.7; Angle:  46.7; Position:   2,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   1.8; Angle:  43.3; Position:   2,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   1.8; Angle:  40.0; Position:   2,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   1.8; Angle:  36.7; Position:   2,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   1.9; Angle:  33.3; Position:   2,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   1.9; Angle:  30.0; Position:   2,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   1.9; Angle:  26.7; Position:   3,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   2.0; Angle:  23.3; Position:   3,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   2.0; Angle:  20.0; Position:   3,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   2.0; Angle:  16.7; Position:   3,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   2.0; Angle:  13.3; Position:   3,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   2.0; Angle:  10.0; Position:   3,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   2.0; Angle:   6.7; Position:   3,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   2.0; Angle:   3.3; Position:   3,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   3,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   2.0; Angle:   3.3; Position:   3,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   3,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   3,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   3,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   3,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   3,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   3,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   3,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   3,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   3,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:19 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   3,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   3,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   3,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   3,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   4,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   4,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   4,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   4,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   4,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   4,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   4,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   4,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   4,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   4,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   4,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   4,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   4,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   4,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   4,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   4,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   4,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   4,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   4,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   4,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:20 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:21 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.7; Angle:   3.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.7; Angle:   6.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.6; Angle:  10.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.6; Angle:  13.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.6; Angle:  16.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.6; Angle:  20.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.6; Angle:  23.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.6; Angle:  26.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.6; Angle:  30.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.6; Angle:  33.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.6; Angle:  36.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.5; Angle:  40.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.5; Angle:  43.3; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-27 02:45:22 INFO  Car - Speed:   0.5; Angle:  46.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
